0.0,0.078535826942569,0.03661046103833707
0.0,0.078535826942569,0.07487690391052432
0.0,0.078535826942569,0.11314334678271157
0.0,0.078535826942569,0.15140978965489882
2.0,0.078535826942569,0.18967623252708604
1.0,0.078535826942569,0.2279426753992733
0.0,0.078535826942569,0.26620911827146054
0.0,0.078535826942569,0.3044755611436478
1.0,0.078535826942569,0.342742004015835
3.0,0.078535826942569,0.38100844688802227
2.0,0.078535826942569,0.41927488976020955
3.0,0.078535826942569,0.4575413326323967
3.0,0.078535826942569,0.495807775504584
0.0,0.078535826942569,0.5340742183767713
1.0,0.078535826942569,0.5723406612489585
0.0,0.078535826942569,0.6106071041211457
1.0,0.078535826942569,0.648873546993333
3.0,0.078535826942569,0.6871399898655202
1.0,0.078535826942569,0.7254064327377074
3.0,0.078535826942569,0.7636728756098947
2.0,0.078535826942569,0.801939318482082
0.0,0.078535826942569,0.8402057613542692
0.0,0.078535826942569,0.8784722042264564
2.0,0.078535826942569,0.9167386470986436
1.0,0.078535826942569,0.9550050899708309
1.0,0.078535826942569,0.9932715328430182
0.0,0.078535826942569,1.0315379757152052
1.0,0.078535826942569,1.0698044185873927
0.0,0.078535826942569,1.1080708614595798
0.0,0.078535826942569,1.1463373043317668
0.0,0.078535826942569,1.1846037472039543
0.0,0.078535826942569,1.2228701900761414
2.0,0.078535826942569,1.261136632948329
0.0,0.078535826942569,1.299403075820516
0.0,0.078535826942569,1.3376695186927035
1.0,0.078535826942569,1.3759359615648905
0.0,0.078535826942569,1.4142024044370776
0.0,0.078535826942569,1.452468847309265
2.0,0.078535826942569,1.4907352901814521
0.0,0.078535826942569,1.5290017330536396
0.0,0.235607480827707,0.03661046103833707
0.0,0.235607480827707,0.07487690391052432
0.0,0.235607480827707,0.11314334678271157
0.0,0.235607480827707,0.15140978965489882
1.0,0.235607480827707,0.18967623252708604
3.0,0.235607480827707,0.2279426753992733
0.0,0.235607480827707,0.26620911827146054
4.0,0.235607480827707,0.3044755611436478
1.0,0.235607480827707,0.342742004015835
1.0,0.235607480827707,0.38100844688802227
3.0,0.235607480827707,0.41927488976020955
2.0,0.235607480827707,0.4575413326323967
4.0,0.235607480827707,0.495807775504584
6.0,0.235607480827707,0.5340742183767713
1.0,0.235607480827707,0.5723406612489585
2.0,0.235607480827707,0.6106071041211457
1.0,0.235607480827707,0.648873546993333
1.0,0.235607480827707,0.6871399898655202
3.0,0.235607480827707,0.7254064327377074
2.0,0.235607480827707,0.7636728756098947
0.0,0.235607480827707,0.801939318482082
0.0,0.235607480827707,0.8402057613542692
1.0,0.235607480827707,0.8784722042264564
0.0,0.235607480827707,0.9167386470986436
0.0,0.235607480827707,0.9550050899708309
3.0,0.235607480827707,0.9932715328430182
1.0,0.235607480827707,1.0315379757152052
0.0,0.235607480827707,1.0698044185873927
2.0,0.235607480827707,1.1080708614595798
0.0,0.235607480827707,1.1463373043317668
0.0,0.235607480827707,1.1846037472039543
0.0,0.235607480827707,1.2228701900761414
0.0,0.235607480827707,1.261136632948329
0.0,0.235607480827707,1.299403075820516
2.0,0.235607480827707,1.3376695186927035
1.0,0.235607480827707,1.3759359615648905
0.0,0.235607480827707,1.4142024044370776
0.0,0.235607480827707,1.452468847309265
0.0,0.235607480827707,1.4907352901814521
0.0,0.235607480827707,1.5290017330536396
0.0,0.392679134712845,0.03661046103833707
0.0,0.392679134712845,0.07487690391052432
