0.0,0.0,0.20033484232311968
2.0,0.0,0.2837941092083276
3.0,0.0,0.3481660212729607
2.0,0.0,0.4027158415806615
4.0,0.0,0.45102681179626236
0.0,0.0,0.4949341263408955
1.0,0.0,0.5355266543143876
0.0,0.0,0.5735131044230967
1.0,0.0,0.6093853080307949
1.0,0.0,0.6435011087932843
2.0,0.0,0.6761305095606613
0.0,0.0,0.7074832117793429
1.0,0.0,0.7377259684532488
1.0,0.0,0.7669940078618667
1.0,0.0,0.7953988301841436
0.0,0.0,0.823033692134976
0.0,0.0,0.849977565924807
0.0,0.0,0.8762980611683406
2.0,0.0,0.9020536235925248
1.0,0.0,0.9272952180016121
0.0,0.0,0.9520676361226454
1.0,0.0,0.9764105267938343
0.0,0.0,1.0003592173949747
1.0,0.0,1.0239453760989525
0.0,0.0,1.0471975511965976
0.0,0.0,1.0701416143903084
0.0,0.0,1.0928011282759442
0.0,0.0,1.1151976533990733
0.0,0.0,1.1373510067250105
3.0,0.21666156231653746,0.20033484232311968
3.0,0.21666156231653746,0.2837941092083276
3.0,0.21666156231653746,0.3481660212729607
4.0,0.21666156231653746,0.4027158415806615
4.0,0.21666156231653746,0.45102681179626236
6.0,0.21666156231653746,0.4949341263408955
1.0,0.21666156231653746,0.5355266543143876
2.0,0.21666156231653746,0.5735131044230967
1.0,0.21666156231653746,0.6093853080307949
1.0,0.21666156231653746,0.6435011087932843
1.0,0.21666156231653746,0.6761305095606613
3.0,0.21666156231653746,0.7074832117793429
4.0,0.21666156231653746,0.7377259684532488
0.0,0.21666156231653746,0.7669940078618667
0.0,0.21666156231653746,0.7953988301841436
0.0,0.21666156231653746,0.823033692134976
0.0,0.21666156231653746,0.849977565924807
1.0,0.21666156231653746,0.8762980611683406
0.0,0.21666156231653746,0.9020536235925248
0.0,0.21666156231653746,0.9272952180016121
3.0,0.21666156231653746,0.9520676361226454
0.0,0.21666156231653746,0.9764105267938343
0.0,0.21666156231653746,1.0003592173949747
1.0,0.21666156231653746,1.0239453760989525
0.0,0.21666156231653746,1.0471975511965976
0.0,0.21666156231653746,1.0701416143903084
2.0,0.21666156231653746,1.0928011282759442
0.0,0.21666156231653746,1.1151976533990733
0.0,0.21666156231653746,1.1373510067250105
8.0,0.43332312463307493,0.20033484232311968
6.0,0.43332312463307493,0.2837941092083276
4.0,0.43332312463307493,0.3481660212729607
7.0,0.43332312463307493,0.4027158415806615
3.0,0.43332312463307493,0.45102681179626236
3.0,0.43332312463307493,0.4949341263408955
6.0,0.43332312463307493,0.5355266543143876
6.0,0.43332312463307493,0.5735131044230967
2.0,0.43332312463307493,0.6093853080307949
4.0,0.43332312463307493,0.6435011087932843
1.0,0.43332312463307493,0.6761305095606613
2.0,0.43332312463307493,0.7074832117793429
5.0,0.43332312463307493,0.7377259684532488
1.0,0.43332312463307493,0.7669940078618667
1.0,0.43332312463307493,0.7953988301841436
3.0,0.43332312463307493,0.823033692134976
1.0,0.43332312463307493,0.849977565924807
2.0,0.43332312463307493,0.8762980611683406
0.0,0.43332312463307493,0.9020536235925248
0.0,0.43332312463307493,0.9272952180016121
1.0,0.43332312463307493,0.9520676361226454
0.0,0.43332312463307493,0.9764105267938343
0.0,0.43332312463307493,1.0003592173949747
1.0,0.43332312463307493,1.0239453760989525
0.0,0.43332312463307493,1.0471975511965976
0.0,0.43332312463307493,1.0701416143903084
0.0,0.43332312463307493,1.0928011282759442
0.0,0.43332312463307493,1.1151976533990733
0.0,0.43332312463307493,1.1373510067250105
5.0,0.6499846869496124,0.20033484232311968
3.0,0.6499846869496124,0.2837941092083276
4.0,0.6499846869496124,0.3481660212729607
2.0,0.6499846869496124,0.4027158415806615
8.0,0.6499846869496124,0.45102681179626236
5.0,0.6499846869496124,0.4949341263408955
8.0,0.6499846869496124,0.5355266543143876
6.0,0.6499846869496124,0.5735131044230967
5.0,0.6499846869496124,0.6093853080307949
4.0,0.6499846869496124,0.6435011087932843
3.0,0.6499846869496124,0.6761305095606613
0.0,0.6499846869496124,0.7074832117793429
3.0,0.6499846869496124,0.7377259684532488
2.0,0.6499846869496124,0.7669940078618667
2.0,0.6499846869496124,0.7953988301841436
1.0,0.6499846869496124,0.823033692134976
0.0,0.6499846869496124,0.849977565924807
1.0,0.6499846869496124,0.8762980611683406
0.0,0.6499846869496124,0.9020536235925248
1.0,0.6499846869496124,0.9272952180016121
0.0,0.6499846869496124,0.9520676361226454
0.0,0.6499846869496124,0.9764105267938343
2.0,0.6499846869496124,1.0003592173949747
0.0,0.6499846869496124,1.0239453760989525
0.0,0.6499846869496124,1.0471975511965976
0.0,0.6499846869496124,1.0701416143903084
0.0,0.6499846869496124,1.0928011282759442
0.0,0.6499846869496124,1.1151976533990733
0.0,0.6499846869496124,1.1373510067250105
6.0,0.8666462492661499,0.20033484232311968
5.0,0.8666462492661499,0.2837941092083276
9.0,0.8666462492661499,0.3481660212729607
13.0,0.8666462492661499,0.4027158415806615
7.0,0.8666462492661499,0.45102681179626236
5.0,0.8666462492661499,0.4949341263408955
4.0,0.8666462492661499,0.5355266543143876
6.0,0.8666462492661499,0.5735131044230967
4.0,0.8666462492661499,0.6093853080307949
2.0,0.8666462492661499,0.6435011087932843
4.0,0.8666462492661499,0.6761305095606613
4.0,0.8666462492661499,0.7074832117793429
2.0,0.8666462492661499,0.7377259684532488
5.0,0.8666462492661499,0.7669940078618667
2.0,0.8666462492661499,0.7953988301841436
4.0,0.8666462492661499,0.823033692134976
0.0,0.8666462492661499,0.849977565924807
0.0,0.8666462492661499,0.8762980611683406
0.0,0.8666462492661499,0.9020536235925248
1.0,0.8666462492661499,0.9272952180016121
0.0,0.8666462492661499,0.9520676361226454
2.0,0.8666462492661499,0.9764105267938343
2.0,0.8666462492661499,1.0003592173949747
1.0,0.8666462492661499,1.0239453760989525
0.0,0.8666462492661499,1.0471975511965976
1.0,0.8666462492661499,1.0701416143903084
0.0,0.8666462492661499,1.0928011282759442
0.0,0.8666462492661499,1.1151976533990733
0.0,0.8666462492661499,1.1373510067250105
8.0,1.0833078115826873,0.20033484232311968
6.0,1.0833078115826873,0.2837941092083276
10.0,1.0833078115826873,0.3481660212729607
6.0,1.0833078115826873,0.4027158415806615
8.0,1.0833078115826873,0.45102681179626236
3.0,1.0833078115826873,0.4949341263408955
7.0,1.0833078115826873,0.5355266543143876
10.0,1.0833078115826873,0.5735131044230967
3.0,1.0833078115826873,0.6093853080307949
6.0,1.0833078115826873,0.6435011087932843
6.0,1.0833078115826873,0.6761305095606613
5.0,1.0833078115826873,0.7074832117793429
4.0,1.0833078115826873,0.7377259684532488
5.0,1.0833078115826873,0.7669940078618667
6.0,1.0833078115826873,0.7953988301841436
8.0,1.0833078115826873,0.823033692134976
2.0,1.0833078115826873,0.849977565924807
1.0,1.0833078115826873,0.8762980611683406
3.0,1.0833078115826873,0.9020536235925248
3.0,1.0833078115826873,0.9272952180016121
3.0,1.0833078115826873,0.9520676361226454
3.0,1.0833078115826873,0.9764105267938343
2.0,1.0833078115826873,1.0003592173949747
2.0,1.0833078115826873,1.0239453760989525
1.0,1.0833078115826873,1.0471975511965976
0.0,1.0833078115826873,1.0701416143903084
1.0,1.0833078115826873,1.0928011282759442
0.0,1.0833078115826873,1.1151976533990733
0.0,1.0833078115826873,1.1373510067250105
10.0,1.2999693738992248,0.20033484232311968
12.0,1.2999693738992248,0.2837941092083276
15.0,1.2999693738992248,0.3481660212729607
10.0,1.2999693738992248,0.4027158415806615
8.0,1.2999693738992248,0.45102681179626236
8.0,1.2999693738992248,0.4949341263408955
3.0,1.2999693738992248,0.5355266543143876
4.0,1.2999693738992248,0.5735131044230967
11.0,1.2999693738992248,0.6093853080307949
4.0,1.2999693738992248,0.6435011087932843
5.0,1.2999693738992248,0.6761305095606613
8.0,1.2999693738992248,0.7074832117793429
9.0,1.2999693738992248,0.7377259684532488
6.0,1.2999693738992248,0.7669940078618667
2.0,1.2999693738992248,0.7953988301841436
4.0,1.2999693738992248,0.823033692134976
9.0,1.2999693738992248,0.849977565924807
5.0,1.2999693738992248,0.8762980611683406
3.0,1.2999693738992248,0.9020536235925248
4.0,1.2999693738992248,0.9272952180016121
6.0,1.2999693738992248,0.9520676361226454
