0.0,0.0314143307770276,0.0251305281766809
0.0,0.0314143307770276,0.0404371053255558
0.0,0.0314143307770276,0.05574368247443069
0.0,0.0314143307770276,0.07105025962330559
0.0,0.0314143307770276,0.08635683677218049
0.0,0.0314143307770276,0.10166341392105539
0.0,0.0314143307770276,0.11696999106993029
0.0,0.0314143307770276,0.13227656821880518
0.0,0.0314143307770276,0.14758314536768008
0.0,0.0314143307770276,0.16288972251655498
0.0,0.0314143307770276,0.17819629966542988
0.0,0.0314143307770276,0.19350287681430478
0.0,0.0314143307770276,0.20880945396317968
0.0,0.0314143307770276,0.22411603111205458
1.0,0.0314143307770276,0.23942260826092948
0.0,0.0314143307770276,0.2547291854098044
0.0,0.0314143307770276,0.2700357625586792
0.0,0.0314143307770276,0.2853423397075542
0.0,0.0314143307770276,0.300648916856429
0.0,0.0314143307770276,0.315955494005304
0.0,0.0314143307770276,0.3312620711541788
0.0,0.0314143307770276,0.3465686483030538
1.0,0.0314143307770276,0.36187522545192863
0.0,0.0314143307770276,0.3771818026008036
1.0,0.0314143307770276,0.39248837974967843
1.0,0.0314143307770276,0.4077949568985534
0.0,0.0314143307770276,0.42310153404742823
1.0,0.0314143307770276,0.4384081111963032
0.0,0.0314143307770276,0.45371468834517803
2.0,0.0314143307770276,0.469021265494053
1.0,0.0314143307770276,0.48432784264292783
1.0,0.0314143307770276,0.49963441979180273
1.0,0.0314143307770276,0.5149409969406776
0.0,0.0314143307770276,0.5302475740895525
0.0,0.0314143307770276,0.5455541512384274
1.0,0.0314143307770276,0.5608607283873024
0.0,0.0314143307770276,0.5761673055361772
0.0,0.0314143307770276,0.5914738826850521
0.0,0.0314143307770276,0.606780459833927
0.0,0.0314143307770276,0.622087036982802
0.0,0.0314143307770276,0.6373936141316768
0.0,0.0314143307770276,0.6527001912805517
0.0,0.0314143307770276,0.6680067684294266
1.0,0.0314143307770276,0.6833133455783016
1.0,0.0314143307770276,0.6986199227271764
0.0,0.0314143307770276,0.7139264998760513
0.0,0.0314143307770276,0.7292330770249262
0.0,0.0314143307770276,0.7445396541738012
1.0,0.0314143307770276,0.759846231322676
0.0,0.0314143307770276,0.7751528084715509
0.0,0.0314143307770276,0.7904593856204258
1.0,0.0314143307770276,0.8057659627693008
